id,node_id,position 
178089822,196664399,4
178089822,1884691585,5
179040129,1893789546,0
179040129,1893789547,1
179040129,1893789548,2
179040129,1893789549,3
179040129,1893789550,4
179040129,1893789551,5
179040129,1893789552,6
179040129,1893789553,7
179040129,1893789554,8
179040129,2028516048,9
179040129,1893789555,10
179040129,1893789556,11
179040129,1893789557,12
179040129,1893789558,13
179040129,1893789559,14
179040129,1893789560,15
180346369,1907857077,0
180346369,1907865428,1
180346369,1907865429,2
180346369,1907865432,3
180346369,1907865469,4
180346369,1907865465,5
180346369,1907865470,6
180346369,1907865468,7
180346369,1907865457,8
180346369,1907865452,9
180346369,1907865459,10
180346369,1907865453,11
180346369,1907865462,12
180346369,1907865433,13
180346369,1907865434,14
180346369,1907865449,15
180346369,1907865447,16
180346369,1907865440,17
180346369,1907865442,18
180346369,1907865444,19
180346369,1907865435,20
180346369,1907865437,21
180346369,1907865438,22
180346369,1907865427,23
180346369,1907865430,24
180346369,1907865467,25
180346369,1907865466,26
180346369,1907865451,27
180346369,1907865455,28
180346369,1907865456,29
180346369,1907865463,30
180346369,1907865460,31
180346369,1907865461,32
180346369,1907865475,33
180346369,1907865473,34
180346369,1907865477,35
180346369,1907865478,36
180346369,1907865472,37
180346369,1907865476,38
180346369,1907865474,39
180346369,1907865479,40
180346369,1907865481,41
180346369,1907865443,42
180346369,1907865448,43
180346369,1907865446,44
180346369,1907865441,45
180346369,1907865445,46
180346369,1907865436,47
180346369,1907865439,48
180346369,1907865431,49
180346369,1907865458,50
180346369,1907865454,51
180346369,1907865464,52
180346369,1933588280,53
180346369,1907865480,54
180434164,300486413,0
180434164,19776214,1
180434164,19776215,2
180434164,4054005895,3
180434164,4054005896,4
180434164,19776216,5
180434164,4054005900,6
180434164,4054005902,7
180434164,4054005905,8
180434164,694500319,9
180434164,4054005907,10
180434164,19776217,11
180434164,19776218,12
180434164,19776219,13
180434164,694500363,14
180434164,4055537071,15
180434164,694500355,16
180434164,694500354,17
180434164,694500347,18
180434164,694500346,19
180434164,19776234,20
180434164,4054006011,21
180434164,696166034,22
180752154,1912158544,0
180752154,1912158574,1
180752154,1912158542,2
180752154,1912158549,3
180752154,1912158546,4
180752154,1912158564,5
180752154,1912158544,6
180859840,1913152760,0
180859840,1913152742,1
180859840,3633748298,2
180863232,1913180150,0
180863232,1913179967,1
180863232,1913180120,2
180863232,1913180037,3
180863232,1913180097,4
180863232,4314708803,5
180863232,1913180066,6
180863232,1913179981,7
180863232,4314708762,8
180863232,1913180122,9
180863232,1913180116,10
180863232,4314708623,11
180863232,4314708624,12
180863232,1913180124,13
180863232,1913180107,14
180863232,4314708763,15
180863232,1913180095,16
180863232,1913180039,17
180863232,1913180063,18
180863232,1913179992,19
180863232,1913180016,20
180863232,1913180150,21
180905184,1913584266,0
180905184,1913584307,1
180905184,1913584291,2
180905184,1913584265,3
180905184,1913584266,4
181030849,1914753400,0
181030849,1914753383,1
181030849,1914753385,2
181030849,1914753388,3
181033043,1914788260,0
181033043,1914788261,1
181033043,1914788256,2
181033043,1914788257,3
181033043,1914788247,4
181033043,1914788246,5
181033043,1914788251,6
181033043,1914788260,7
181535812,1919548676,0
181535812,3909777472,1
181535812,1919548680,2
181535812,3909471352,3
181535812,3909777377,4
181535812,1919548639,5
181535812,1919548690,6
181535812,1919548676,7
181690321,1921093005,0
181690321,1921097744,1
181690321,1921093015,2
181690321,1921093017,3
181690321,1921093013,4
181690321,1921093006,5
181690321,1921093010,6
181690321,1921093014,7
181690321,1921093016,8
181690321,1921093002,9
181690321,1921093025,10
181690321,1921093020,11
181690321,1921093018,12
181690321,1921093019,13
181690321,1921093009,14
181690321,1921093004,15
181690321,1921093008,16
181690321,1921097728,17
181690321,1921093007,18
181690321,1921093012,19
181690321,1921093005,20
181961240,1923082417,0
181961240,1923082467,1
181961240,1923082449,2
182396531,1927445972,0
182396531,1927445934,1
182396531,1927445929,2
182396531,1927445968,3
182396531,1927445972,4
182433069,1927838619,0
182433069,1927838603,1
182457490,1928097846,0
182457490,1928097847,1
182457490,1928097843,2
182457490,1928097837,3
182457490,1928097846,4
182460155,1928133886,0
182460155,1928133887,1
182460155,1928133906,2
182460155,1928133905,3
182460155,1928133886,4
182460175,1928133754,0
182460175,1928133775,1
182460175,1928133772,2
182460175,1928133753,3
182460175,1928133748,4
182460175,1928133750,5
182460175,1928133754,6
182462167,1928157810,0
182462167,1928157809,1
182462167,300486102,2
182462167,1928157818,3
182462167,1928157817,4
182462167,1928157810,5
182471019,1928359667,0
182471019,1928359672,1
182471019,1928359645,2
182471019,1928359638,3
182471019,1928359667,4
182472728,1928409954,0
182472728,1928409987,1
182472728,1928409989,2
182472728,1928409978,3
182472728,1928409949,4
182484936,4172327056,0
182484936,4173455314,1
182484936,4173455317,2
182484936,4173455318,3
182484936,4173455321,4
182484936,4173455326,5
182484936,1928452430,6
182484936,4188057411,7
182484936,1928452424,8
182484936,1928452427,9
182484936,4173455328,10
182484936,4172327068,11
182484936,4188057237,12
182484936,4172327069,13
182484936,4172327067,14
182484936,4173138863,15
182484936,4172327065,16
182484936,4172327049,17
182484936,4172327046,18
182484936,1928452418,19
182484936,4188057197,20
182484936,4172327044,21
182484936,4173138860,22
182484936,1928452417,23
182484936,4173138857,24
182484936,4188057176,25
182484936,4188057156,26
182484936,4173138856,27
182484936,4173138855,28
182484936,4172327007,29
182484936,4172327042,30
182484936,4172327045,31
182484936,4172327054,32
182484936,4172327056,33
182485844,1928471325,0
182485844,4173455363,1
182485844,4173455361,2
182485844,4188574290,3
182530089,1928446166,0
182530089,4437956969,1
182530089,1928907471,2
182621810,1929830228,0
182621810,1929830232,1
182621810,1929830222,2
182621810,1929830217,3
182621810,1929830228,4
182952999,1928410032,0
182952999,1928410041,1
182952999,1928410025,2
182952999,1928410007,3
182952999,1928410010,4
182952999,1928410013,5
182952999,1928410032,6
182953019,1928359527,0
182953019,1928359529,1
182953019,1928359534,2
182953019,1928359511,3
182953019,1928359482,4
182953019,1928359508,5
182953019,1928359527,6
182995079,1933588249,0
182995079,4437227413,1
182995079,4437227418,2
182995079,4437227424,3
182995079,4437227432,4
182995079,4437227446,5
182995079,4437227465,6
182995079,4437227502,7
182995079,4437227539,8
182995079,4437227543,9
182995079,4437227573,10
182995079,4437227574,11
182995079,4437227601,12
182995079,4437227622,13
182995079,4437227634,14
182995079,4437227684,15
182995079,4437227692,16
182995079,4437227713,17
182995079,4437227742,18
182995079,4437227754,19
182995079,4437227775,20
182995079,4437227779,21
182995079,1933106306,22
182995079,4437227787,23
182995079,4437227633,24
182995079,4437227639,25
182995079,4437227646,26
182995079,4437227651,27
182995079,4437227645,28
182995079,4437227635,29
182995079,4437227625,30
182995079,1933106303,31
182995079,4437227359,32
182995079,4437227351,33
182995079,4437227217,34
182995079,1933588215,35
182995079,4437227227,36
182995079,4437227228,37
182995079,4437227303,38
182995079,4437227376,39
182995079,4437227402,40
182995079,1933588249,41
183095133,1934596212,0
183095133,1934596250,1
183095133,1934596218,2
183095133,4750224058,3
183095133,1934596190,4
183095133,4750224065,5
183095133,4750224060,6
183095133,4750224064,7
183095133,1934596212,8
183100070,1934619014,0
183100070,1934619000,1
183161686,1935234706,0
183161686,1935234707,1
183171728,1935355003,0
183171728,3993030974,1
183171728,3993030975,2
183171728,1935355002,3
183171728,1935355010,4
183171728,3993030978,5
183171728,1935355011,6
183171728,3993030980,7
183171728,3993030979,8
183171728,1935355012,9
183171728,3994379439,10
183171728,3994379437,11
183171728,1935355006,12
183171728,3993030972,13
183171728,1935355003,14
183192507,1935587920,0
183192507,1935587912,1
183192507,1935587883,2
183192507,1935587884,3
183192507,1935587920,4
183193720,1935599052,0
183193720,1935599053,1
183193720,1935599065,2
183193720,1935599064,3
183193720,1935599060,4
183193720,1935599061,5
183193720,1935599057,6
183193720,1935599056,7
183193720,1935599052,8
183249500,1936263217,0
183249500,4322193871,1
183249500,4322193878,2
183249500,4322736309,3
183249500,4322736304,4
183249500,4322193877,5
183249500,4322193880,6
183249500,4322193879,7
183249500,4322193876,8
183249500,1936263216,9
183249500,4322193841,10
183249500,4322193842,11
183249500,1936263214,12
183249500,4322193834,13
183249500,4322193833,14
183249500,1936263215,15
183249500,4322736341,16
183249500,4322193844,17
183249500,4322193843,18
183249500,1936263217,19
183340725,4624166788,0
183340725,4624166790,1
183340725,4624166791,2
183340725,4624308078,3
183340725,4624166792,4
183340725,4624166782,5
183340725,1937116277,6
183340725,4624166783,7
183340725,4624166273,8
183340725,4624166781,9
183340725,4624166778,10
183340725,1937116271,11
183340725,4624166779,12
183340725,4624166780,13
183340725,4624166276,14
183340725,1937116272,15
183340725,1937116278,16
183340725,4624166786,17
183340725,4624166785,18
183340725,4624166784,19
183340725,4624166787,20
183340725,4624166789,21
183340725,4624166788,22
183383553,1937555183,0
183383553,1235227404,1
183383553,1937555182,2
183383553,1937555180,3
183383553,1937555175,4
183383553,1937555173,5
183383553,1937555172,6
183383553,1937555174,7
183383553,1937555177,8
183383553,1937555184,9
183383553,1937555198,10
183383553,1937555206,11
183383553,1937555210,12
183384782,3980648494,0
183384782,1937569045,1
183384782,3980648469,2
183384782,3980648488,3
183384782,3980648487,4
183384782,3979970644,5
183384782,3979970654,6
183384782,3979970655,7
183384782,3979970656,8
183384782,3980647949,9
183384782,3980648541,10
183384782,3979970772,11
183384782,3980648543,12
183384782,1937569067,13
183384782,3979970771,14
183384782,1937569065,15
183384782,1937569102,16
183384782,3980648555,17
183384782,1937569101,18
183384782,3980647950,19
183384782,3980648494,20
183385721,1937574535,0
183385721,1937574527,1
183385721,1937574519,2
183385721,1937574496,3
183385721,1937574489,4
183385721,1937574493,5
183385721,1937574494,6
183463894,1938373861,0
183463894,1938373864,1
183463894,3902254126,2
183463894,3902254112,3
183463894,1938373861,4
183472220,1938458482,0
183472220,1938458488,1
183472220,1938458490,2
183512613,1938988950,0
183512613,1938988960,1
183512613,1938988964,2
183512613,1938988966,3
183512613,1938988968,4
183669485,1940825451,0
183669485,1940825447,1
183669485,1940825458,2
183669485,1940825463,3
183802023,3389465602,0
183802023,3389465601,1
183802023,1942216225,2
183802023,4160311312,3
183802023,4107836008,4
183802023,826189911,5
183924985,1943484086,0
183924985,1943484091,1
183924985,1943484092,2
183924985,1943484089,3
183924985,1943484090,4
183924985,1943484087,5
183924985,1943484086,6
183989049,1944263361,0
183989049,1944263400,1
183989049,1944263403,2
183989049,1944263363,3
183989049,3964961819,4
183989049,1944263361,5
184099070,1945469255,0
184099070,1945469253,1
184099070,1945469260,2
184099070,1945469329,3
184099070,1945469336,4
184099070,1945469351,5
184099070,1945469350,6
184099070,1945469322,7
184099070,1945469255,8
184577083,1950739729,0
184577083,1950739736,1
184577083,3859464148,2
184577083,3859464135,3
184577083,4077308405,4
184577083,3859464137,5
184577083,4077308406,6
184577083,1950739734,7
184577083,1950739725,8
184577083,4077308394,9
184577083,4077308393,10
184577083,4077308390,11
184577083,4077308391,12
184577083,1950739719,13
184577083,4078767117,14
184577083,4078767118,15
184577083,1950739729,16
185565708,1962204347,0
185565708,3976933625,1
185565708,1962204346,2
185565708,3978065383,3
185565708,3976907686,4
185565708,3976907687,5
185565708,3978065408,6
185565708,3978065413,7
185565708,3976907690,8
185565708,3976907691,9
185565708,3978065450,10
185565708,1962204354,11
185565708,3976933628,12
185565708,1962204355,13
185565708,3976933629,14
185565708,3978065451,15
185565708,3976907693,16
185565708,3976907692,17
185565708,3976907688,18
185565708,3976907689,19
185565708,1962204347,20
185809375,1964963104,0
185809375,1964963097,1
185809375,1964963091,2
185809375,1964963095,3
185809375,1964963099,4
185809375,1964963103,5
185809375,1964963108,6
185809375,1964963124,7
185809375,1964963126,8
185809375,1964963128,9
185809375,1964963112,10
185809375,1964963111,11
185809375,1964963107,12
185809375,1964963104,13
186076512,1967751238,0
186076512,4435491273,1
186076512,3672484252,2
186076512,1967751239,3
186076512,1967751241,4
186076512,1967751243,5
186076512,3675328518,6
186076512,1967751244,7
186512053,4031961251,0
186512053,1972312119,1
186512053,1972312112,2
186512053,1972312111,3
186512053,1972312113,4
186512053,1972312114,5
186512053,4031961251,6
186940936,1976899066,0
186940936,1976899065,1
186940936,1976899069,2
186940936,1976899070,3
186940936,1976899066,4
186977028,1977308736,0
186977028,3633748307,1
186977028,1977308734,2
186977028,1977308732,3
186977028,3740319231,4
186977028,3740319240,5
186977028,1977308730,6
186977028,1977308727,7
186977028,1977308726,8
186977028,1977308725,9
186977028,1977308724,10
186977028,3545977434,11
186977028,1977308723,12
186977028,3545977425,13
186977028,1977308722,14
186977028,3545977436,15
186977028,3545977082,16
186977028,3545977039,17
186977028,1977308721,18
186977028,1977308720,19
186977028,1977308719,20
186977028,1977308718,21
186977028,1977308716,22
186977028,1977308714,23
187247803,1979807532,0
187247803,1979807530,1
187827044,1984707156,0
187827044,1984707169,1
187827044,1984707175,2
187827044,1984707165,3
187827044,1984707156,4
190144860,196647361,0
190144860,198269261,1
190144860,198269268,2
190144860,3487927112,3
190144860,4275917313,4
190144860,196628119,5
190144860,1009702772,6
190144860,3487927111,7
190144860,196647363,8
190295333,3950616968,0
190295333,3950616983,1
190295333,2008978673,2
190295333,2008978677,3
190295333,2008978685,4
190295333,3669571061,5
190295333,3946802064,6
190295333,3946802065,7
190295333,3946802066,8
190295333,2008978699,9
190295333,3950616994,10
190295333,3950616992,11
190295333,3950616991,12
190295333,3950616990,13
190295333,3950616989,14
190295333,3950616988,15
190295333,3950616986,16
190295333,3950616981,17
190295333,3950616973,18
190295333,3950616972,19
190295333,3950616971,20
190295333,3950616969,21
190295333,3950616968,22
190335016,2009534465,0
190335016,2009534458,1
190335016,2009534461,2
190335016,2009534474,3
190335016,2009534524,4
190335016,2009534537,5
190335016,2009534540,6
190846343,2014565934,0
190846343,2014565931,1
190846343,2014565925,2
190846343,2014565928,3
190846343,2014565934,4
191020492,2016067962,0
191020492,2016068014,1
191020492,2016068304,2
191020492,2016068262,3
191020492,2016068045,4
191020492,2016068246,5
191020492,2016068284,6
191020492,2016068101,7
191020492,2016067962,8
191169093,2017642085,0
191169093,2017641896,1
191169093,2017641894,2
191169093,2017641897,3
191169093,2017642085,4
191169121,2017642048,0
191169121,2017642002,1
191169121,2017641990,2
191169121,2017642072,3
191169121,2017642048,4
191169954,2017654180,0
191169954,2017654183,1
191169954,2017654182,2
191169954,2017654144,3
191169954,2065024624,4
191170530,2017662561,0
191170530,2515339112,1
191170530,2017662564,2
191245814,2018327066,0
191245814,2018327060,1
191245814,2018327050,2
191428009,2020025164,0
191428009,2020025163,1
191428009,2020025161,2
191428009,2020025162,3
191428009,2020025159,4
191428009,2020025160,5
191428009,2020025164,6
191747485,2023287977,0
191747485,2023287927,1
191747485,2023287901,2
191747485,2023287877,3
191747485,2023287857,4
191747485,2023287851,5
191747485,2023287850,6
191747485,2023287855,7
191747485,2023287886,8
191747485,2023287904,9
191747485,2023287930,10
191747485,2023287971,11
191747518,2023285853,0
191747518,2023285868,1
191747538,2023286688,0
191747538,2023286697,1
191747538,2023286704,2
191747538,2023286716,3
191747538,2023286836,4
191747559,2023287379,0
191747559,2023287469,1
191747559,2023287511,2
191747559,4306011218,3
191747559,2023287524,4
192294994,2028516168,0
192294994,2028516166,1
192671504,2032117904,0
192671504,2032117868,1
192671504,2032117906,2
192671504,2032117899,3
192671504,2032117880,4
192671504,2032117903,5
192671504,2032117866,6
192671504,2032117896,7
192671504,2032117874,8
192671504,2032117889,9
192671504,2032117870,10
192671504,2032117892,11
192671504,2032117882,12
192671504,2032117872,13
192671504,2032117887,14
192671504,2032117876,15
195939451,2063227725,0
195939451,2063227722,1
195939451,2063227724,2
195939451,2063227729,3
195939451,2063227727,4
195939451,2063227731,5
195939451,2063227735,6
195939451,2063227733,7
195939451,2063227720,8
195939451,2063227713,9
195939451,2063227687,10
195939451,2063227677,11
195939451,2063227675,12
195939451,2063227669,13
195939451,2063227667,14
195939451,2063227671,15
195939451,2063227673,16
195939451,2063227683,17
195939451,2063227693,18
195939451,2063227705,19
195939451,2063227715,20
195939451,2063227721,21
195939451,2063227725,22
200354719,3958346916,0
200354719,3958346913,1
200354719,3958346910,2
200354719,3958346911,3
200354719,3958346909,4
200354719,3958346907,5
200354719,3958346906,6
200354719,3958346905,7
200354719,3958346904,8
200354719,2103445442,9
200354719,3958346887,10
200354719,3958346884,11
200354719,3958346882,12
200354719,3958346870,13
200354719,2103445440,14
200354719,3958346869,15
200354719,2103445441,16
200354719,3958346871,17
200354719,3958346873,18
200354719,3958346888,19
200354719,3958346892,20
200354719,3958346896,21
200354719,2103445443,22
200354719,3958346908,23
200354719,3958346914,24
200354719,3958346912,25
200354719,3958346915,26
200354719,3958346916,27
200359723,2103497146,0
200359723,2103497154,1
200359723,2103497153,2
200359723,2103497145,3
200359723,2103497146,4
205869889,2158539026,0
205869889,2158539099,1
205869889,2158539040,2
205869889,2158539264,3
205869889,2158539141,4
205869889,2158539077,5
205870450,233314398,0
205870450,2158543685,1
205870450,2158543613,2
205870450,2158543608,3
205870450,2158543655,4
206042064,2160423049,0
206042064,2160423095,1
206042064,2160423108,2
206042064,2160423093,3
206042064,2160423086,4
206042064,4035853498,5
206042064,2160423090,6
206042064,2160423078,7
206042064,3962868744,8
206042064,3962868745,9
206042064,2160423080,10
206042064,3962868746,11
206042064,3962868747,12
206042064,3962868748,13
206042064,2160423087,14
206049729,2160507841,0
206049729,2160507843,1
206049729,2160507863,2
206049729,2160507870,3
206049729,4337203399,4
206049729,2160507873,5
206049729,4337203398,6
206049729,2160507874,7
206049729,4337203397,8
206049729,2160507875,9
206049729,4337203396,10
206049729,2160507876,11
206049729,4337203395,12
206049729,2160507878,13
206049729,475317870,14
206427035,4696627682,0
206427035,196677019,1
206587879,2166055799,0
206587879,2166055815,1
206587879,2166055788,2
206587879,2166055794,3
206587879,2166055787,4
206587879,2166055832,5
206587879,2166055816,6
206587879,2166055821,7
206587879,2166055820,8
206587879,2166055803,9
206587879,2166055799,10
206738130,2167799872,0
206738130,2167799905,1
206738130,2167799883,2
206738130,2167799853,3
206738130,2167799872,4
208929115,262857842,0
208929115,363687089,1
212750824,2225645386,0
212750824,2225645343,1
212750824,2225645264,2
212750824,2225645423,3
212750824,2225645678,4
212750824,2225645274,5
212750824,2225645315,6
212750824,2225645608,7
212750824,2225645322,8
212750824,2225645268,9
218024527,2273329277,0
218024527,2273329281,1
218024527,2273329282,2
218024527,2273329278,3
218024527,2273329277,4
218025264,2273335598,0
218025264,2273335599,1
218025264,2273335600,2
218025264,2273335601,3
218025264,2273335602,4
218025264,2273335603,5
218025264,2273335604,6
218025264,2273335605,7
218025264,2273335606,8
218025264,2273335607,9
218025264,2273335608,10
218025264,2273335609,11
218025264,2273335610,12
218025264,2273335611,13
218025264,2273335612,14
218025264,2273335613,15
218025264,2273335598,16
218025470,2273335731,0
218025470,2273336735,1
218025470,2273336736,2
218025771,2273340456,0
218025771,2273340457,1
218025771,2273340458,2
218026663,2273345919,0
218026663,2273345947,1
218026663,2273345911,2
218030005,2273372308,0
218030005,2273372309,1
218030005,2273372310,2
218030005,2273372311,3
218030005,2273372308,4
218031164,2273383269,0
218031164,2273383271,1
218031164,2273383273,2
218031164,2273383275,3
218031164,2273383277,4
218031164,2273383278,5
218031164,2273383281,6
218031164,2273383283,7
218031164,2273383286,8
218031164,2273383290,9
218031164,2273383293,10
218031164,2273383296,11
218031164,2273383298,12
218031164,2273383323,13
218031164,2273383325,14
218031164,2273383269,15
218114088,2273993129,0
218114088,2273993131,1
218114088,2273993134,2
218114088,2273993136,3
218114088,2273993139,4
218114088,2273993141,5
218114088,2273993129,6
218118846,2274030463,0
218118846,2274030464,1
218118846,2274030465,2
218118846,2274030466,3
218118846,2274030467,4
218118846,2274030468,5
218118846,2274030470,6
218118846,2274030471,7
218118846,2274030472,8
218118846,2274030473,9
218118846,2274030474,10
218118846,2274030475,11
218118846,4238059976,12
218118846,2274030477,13
218118846,4238059977,14
218118846,2274030463,15
218138661,2274203821,0
218138661,2274203823,1
218138661,2274203825,2
218138661,2274203827,3
218138661,2274203829,4
218138661,2274203831,5
218138661,2274203821,6
218139139,3474298290,0
218139139,3474298289,1
218139139,3474298291,2
218139139,2274216372,3
218139139,2274216375,4
218139139,3474300956,5
218139139,2274216377,6
218139139,2274216380,7
218139139,4044871307,8
218139139,4044871306,9
218139139,4044871305,10
218139139,1355433437,11
218146825,2274243559,0
218146825,2274243560,1
218146825,2274243561,2
218146825,2274243562,3
218146825,2274243559,4
218148167,2274263845,0
218148167,2274263849,1
218148167,2274263851,2
218148167,2274263854,3
218148167,2274263858,4
218148167,2274263861,5
218153561,2274304922,0
218153561,2274304909,1
218153561,2274305089,2
218153561,2274305050,3
218153561,2274304928,4
218153561,2274305032,5
218153561,2274304889,6
218153561,2274304919,7
218153561,2274304961,8
218153561,2274304974,9
218153561,2274305013,10
218153561,2274305122,11
218153561,2274304916,12
218153561,2274304951,13
218153561,2274305177,14
218153561,2274304946,15
218153561,2274305080,16
218153561,2274305085,17
218153561,2274304922,18
218158890,2274337579,0
218158890,2274337585,1
218158890,2274337587,2
218158890,2274337588,3
220509156,2296217205,0
220509156,2296217206,1
220509156,2296217207,2
220509156,4846653284,3
220509156,2296217208,4
220509156,4846653285,5
220509156,4846653286,6
220509156,2296217209,7
220509156,2296217210,8
220509156,2296217211,9
220509156,2296217228,10
220509156,2296217230,11
220509156,2296217231,12
220509156,2296217232,13
220509156,4846653283,14
220509156,4846653308,15
220509156,4846653309,16
220509156,4846653310,17
220509156,2296217233,18
220509156,4846653312,19
220509156,4846653311,20
220509156,2296217234,21
220509156,2296217235,22
220509156,4846653307,23
220509156,2296217205,24
221205223,2302600323,0
221205223,4553166860,1
221205223,2302600311,2
221205223,4553166858,3
221205223,2302600314,4
221205223,4553166859,5
221205223,2302600303,6
221205223,2302600323,7
221577474,2306096778,0
221577474,2306096769,1
221577474,2306096738,2
221577474,2306096741,3
221577474,2306096778,4
221577495,2306096637,0
221577495,2306096641,1
221577518,2306097290,0
221577518,2306097291,1
221577518,2306097292,2
221577539,2306097390,0
221577539,2306097393,1
221577539,2306097403,2
221577539,2306097407,3
221577539,2306097409,4
221577539,2306097413,5
225071676,2338940882,0
225071676,233026824,1
225071676,233345796,2
225071676,233345792,3
225071676,232941368,4
225071676,233345787,5
225071676,233345784,6
225071676,233345781,7
225071676,4686227675,8
225071676,233274517,9
225071676,232928716,10
225071676,233345777,11
225071676,233345773,12
225071676,233345770,13
225071676,233345767,14
225071676,233345763,15
225071676,233345758,16
225071676,233277809,17
225721501,2344730118,0
225721501,2344730120,1
225721501,3468854651,2
225721501,2344730274,3
225874345,2346849345,0
225874345,2346849353,1
225874345,2346849357,2
225874365,2346848791,0
225874365,2346848801,1
225874365,2346848799,2
225874365,2346848803,3
225874365,2346848802,4
225874365,2346848798,5
225874365,2346848797,6
225874365,2346848805,7
225874365,2346848804,8
225874365,2346848788,9
225874365,2346848789,10
225874365,2346848785,11
225874365,2346848786,12
225874365,2346848790,13
225874365,2346848791,14
225874385,2346849465,0
225874385,2346849478,1
225874385,2346849481,2
225874385,2346849473,3
225874385,2346849465,4
225874405,2346849484,0
225874405,2346849500,1
225874405,2346849505,2
225874405,2346849489,3
225874405,2346849484,4
225874425,2346848456,0
225874425,2346848506,1
225874425,2346848493,2
225874425,2346848424,3
225874425,2346848456,4
225874445,2346848900,0
225874445,2346848910,1
225874445,2346848915,2
225874445,2346848916,3
225874445,2346848929,4
225874445,2346848922,5
225874445,2346848900,6
225874474,2346848692,0
225874474,2346848700,1
225874474,2346848704,2
225874474,2346848706,3
225874474,2346848718,4
225874474,2346848708,5
225874474,2346848692,6
225874494,2346848334,0
225874494,2346848335,1
225874494,2346848347,2
225874494,2346848348,3
225874494,2346848395,4
225874494,2346848394,5
225874494,2346848334,6
225874514,2346848402,0
225874514,2346848403,1
225874514,2346848405,2
225874514,2346848406,3
225874514,2346848426,4
225874514,2346848425,5
225874514,2346848410,6
225874514,2346848409,7
225874514,2346848402,8
225874534,2346848815,0
225874534,2346848813,1
225874534,2346848821,2
225874534,2346848822,3
225874534,2346848815,4
225930554,2347781340,0
225930554,2347781377,1
225930554,2347781374,2
225930554,2347781338,3
225930554,2347781340,4
225930578,2347781075,0
225930578,2347781108,1
225930603,2347780789,0
225930603,2347780824,1
225930603,2347780914,2
225930603,3802999607,3
225930603,2347780989,4
225930603,2347781009,5
225930603,2347781014,6
226060514,2349208821,0
226060514,2349208820,1
226060514,2349208819,2
226060514,2349208818,3
226060514,2349208807,4
226060514,2349208808,5
226060514,2349208797,6
226060514,2349208798,7
226060514,2349208792,8
226060514,2349208793,9
226060514,2349208799,10
226060514,2349208800,11
226060514,2349208811,12
226060514,2349208812,13
226060514,2349208823,14
226060514,2349208822,15
226060514,2349208821,16
226060534,2349208541,0
226060534,2349208669,1
226060534,2349208690,2
226060534,2349208706,3
226060534,2349208692,4
226060534,2349208671,5
226060534,2349208688,6
226060534,2349208705,7
226060534,2349208701,8
226060534,2349208694,9
226060534,2349208724,10
226060534,2349208735,11
226060534,2349208742,12
226060534,2349208750,13
226060534,2349208753,14
226060534,2349208775,15
226060534,2349208794,16
226060534,2349208795,17
226060554,2349208473,0
226060554,2349208487,1
226060554,2349208494,2
226060574,2349208422,0
226060574,2349208421,1
226060574,2349208415,2
226060574,2349208412,3
226060574,2349208409,4
226060574,2349208411,5
226060574,2349208416,6
226060574,2349208426,7
229125222,2377572949,0
229125222,2377572950,1
229125222,2377572951,2
229125222,2377572952,3
229125222,2377572953,4
229125222,2377572949,5
229125242,2377573101,0
229125242,2377573102,1
229125242,2377573105,2
229125242,2377573103,3
229125242,2377573104,4
229125242,2377573108,5
229125242,2377573101,6
229125909,2377575223,0
229125909,2377578015,1
229125909,2377573643,2
229125909,2377590506,3
229125909,2377590512,4
229125909,2377578016,5
229125909,2377578017,6
229125909,2377578018,7
229125909,2377578019,8
229125909,2377575224,9
229125909,2377575223,10
229125929,2377578101,0
229125929,2377578102,1
229125929,2377578103,2
229125929,2377578104,3
229125929,2377578101,4
229126704,2377596490,0
229126704,2377596491,1
229126704,2377596492,2
229126704,2377596493,3
229126704,2377596490,4
229128650,2377611724,0
229128650,3903762498,1
229128650,3903762497,2
229128650,3903762495,3
229128650,2377611725,4
229128650,2377611726,5
229128650,2377611727,6
229128650,2377611724,7
229128670,2377611805,0
229128670,2377611806,1
229128670,2377611807,2
229128670,2377611808,3
229128670,2377611805,4
229129002,2377613461,0
229129002,2377613462,1
229129002,2377613463,2
229129002,2377613464,3
229129002,2377613461,4
229129810,2377620883,0
229129810,2377620881,1
229129810,2377620885,2
229129810,2377620887,3
229129810,2377620883,4
229129830,2377621079,0
229129830,2377621081,1
229129830,2377621083,2
229129830,2377621085,3
229129830,2377621079,4
229129851,2377621169,0
229129851,2377621170,1
229129851,2377621171,2
229129851,2377621172,3
229129851,2377621173,4
229129851,2377621174,5
229129851,2377621175,6
229129851,2377621176,7
229129851,2377621177,8
229129851,2377621178,9
229129851,2377621179,10
229129851,2377621180,11
229129851,2377621181,12
229129851,2377621169,13
229130007,2377622385,0
229130007,2377622386,1
229130007,3903726941,2
229130007,2377622387,3
229130007,3903726934,4
229130007,2377622388,5
229130007,2377622385,6
229131027,619665505,0
229131027,2377630402,1
229131027,2377630403,2
229131027,2503337271,3
229131027,2377630404,4
229131027,2377630405,5
229131054,2377630520,0
229131054,2377630521,1
229131054,2377630518,2
229131054,2377630519,3
229131054,2377630520,4
229236606,2378583171,0
229236606,2378583215,1
229236606,2378583216,2
229236606,2467794042,3
229236639,2378583365,0
229236639,2378583366,1
229236639,2378583367,2
229236639,2378583368,3
229236639,2378583365,4
229237443,2378589589,0
229237443,2378589590,1
229237443,2378589591,2
